,Unnamed: 0,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_class,scaled_adv_age,scaled_adv_priors_count,scaled_adv_days_b_screening_arrest,scaled_adv_length_of_stay,scaled_adv_age_cat,scaled_adv_sex,scaled_adv_race,scaled_adv_c_charge_degree,scaled_adv_is_recid,scaled_adv_is_violent_recid,scaled_adv_two_year_recid,origin_adv_age,origin_adv_priors_count,origin_adv_days_b_screening_arrest,origin_adv_length_of_stay,origin_adv_age_cat,origin_adv_sex,origin_adv_race,origin_adv_c_charge_degree,origin_adv_is_recid,origin_adv_is_violent_recid,origin_adv_two_year_recid,running_time,Predict_Success,Attack_Success?,ground_truth,prediction,adv_prediction,eval_L1,eval_L2,eval_Linf,eval_Sparsity,eval_MAD,eval_Mahalanobis,eval_Perturbation_Sensitivity,eval_Neighbour_Distance
641,0,0.0897435897435897,0.0789473684210526,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,0,0,0,Medium-Low,25.0,3.0,1.0,1.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.08974359,0.078947365,0.0009460738,0.0012515645,25 - 45,Male,African-American,F,0,0,0,25.0,3.0,1.0,1.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,3.728137589874975e-09,3.4309415846991094e-09,3.421052593988172e-09,7,1.0359232257557445e-08,4.3513188399080563e-10,7.421354944042442,3.4309416094764018e-09
642,0,0.2307692307692307,0.0263157894736842,0.0,0.0,25 - 45,Female,African-American,M,0,0,0,Medium-Low,36.0,1.0,0.0,0.0,25 - 45,Female,African-American,M,0,0,0,Medium-Low,0.23076923,0.02631579,0.0,0.0,25 - 45,Female,African-American,M,0,0,0,36.0,1.0,0.0,0.0,25 - 45,Female,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.2955465068797967e-09,9.320537547539355e-10,7.69230706909596e-10,9,2.9897079916756863e-09,1.2671278459726305e-10,7.421354944042442,9.320537946902678e-10
643,0,0.0512820512820512,0.0,0.0009460737937559,0.0012515644555694,Less than 25,Male,African-American,M,0,0,0,Medium-Low,22.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,0,0,0,Medium-Low,0.051282052,0.0,0.0009460738,0.0012515645,Less than 25,Male,African-American,M,0,0,0,22.000002,0.0,1.0,1.0,Less than 25,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,7.68623504687066e-10,7.193493956310673e-10,7.179488045738758e-10,8,1.8471907796445347e-09,1.0950768212140747e-10,7.421354944042442,7.193492947457182e-10
644,0,0.1282051282051282,0.1842105263157894,0.0066225165562913,0.0075093867334167,25 - 45,Female,Caucasian,F,1,0,1,Medium-Low,28.0,7.0,7.0,6.0,25 - 45,Female,Caucasian,F,1,0,1,Medium-Low,0.12820514,0.18421052,0.0066225166,0.0075093866,25 - 45,Female,Caucasian,F,1,0,1,28.0,7.0,7.0,6.0,25 - 45,Female,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.8287786620989344e-08,1.3380131063166544e-08,1.179487180147376e-08,7,4.247586303917629e-08,1.8643811975730476e-09,7.421354944042442,1.3380131065322534e-08
645,0,0.3076923076923077,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,42.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.30769232,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,0,0,0,42.000004,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.2307692309754259e-08,1.2307692309754259e-08,1.2307692309754259e-08,10,2.4610841450121898e-08,1.8759639899005493e-09,7.421354944042442,1.2307692309754259e-08
646,0,0.141025641025641,0.3947368421052631,0.2147587511825922,0.2327909887359199,25 - 45,Male,African-American,F,1,1,1,High,29.000000000000004,15.000000000000002,227.0,186.0,25 - 45,Male,African-American,F,1,1,1,High,0.14102565,0.39473686,0.21475875,0.23279099,25 - 45,Male,African-American,F,1,1,1,29.0,15.000001,227.0,186.0,25 - 45,Male,African-American,F,1,1,1,110.64424800872804,Y,N,High,High,High,2.931576820186521e-08,2.009370925368226e-08,1.789473691449217e-08,7,8.851996612458245e-08,2.8482658551240274e-09,7.421354944042442,2.009370918272038e-08
647,0,0.2179487179487179,0.1052631578947368,0.0009460737937559,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,35.0,4.0,1.0,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.21794872,0.10526316,0.0009460738,0.0,25 - 45,Male,African-American,M,0,0,0,35.0,4.0,1.0,0.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.162789416341586e-09,2.9393758607184366e-09,2.1052631998808025e-09,8,9.967039680270643e-09,4.416954300373923e-10,7.421354944042442,2.9393758115022257e-09
648,0,0.2435897435897435,0.0789473684210526,0.0009460737937559,0.0350438047559449,25 - 45,Female,African-American,F,0,0,0,Medium-Low,37.0,3.0,1.0,28.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,0.24358974,0.078947365,0.0009460738,0.035043806,25 - 45,Female,African-American,F,0,0,0,37.0,3.0,1.0,28.0,25 - 45,Female,African-American,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,8.261095291563561e-09,5.11249169510719e-09,3.589743502452336e-09,7,2.6540741245765825e-08,7.434207838150404e-10,7.421354944042442,5.112491765376014e-09
649,0,0.2307692307692307,0.1052631578947368,0.2194891201513718,0.1289111389236545,25 - 45,Female,Caucasian,F,1,0,1,Medium-Low,36.0,4.0,232.0,103.0,25 - 45,Female,Caucasian,F,1,0,1,Medium-Low,0.23076923,0.10526316,0.21948913,0.12891114,25 - 45,Female,Caucasian,F,1,0,1,36.0,4.0,232.00002,103.0,25 - 45,Female,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.3799467610264848e-08,1.0157649625958296e-08,9.848628190756159e-09,7,1.0911570275836035e-07,7.65341478223624e-10,7.421354944042442,1.015764961270995e-08
650,0,0.2051282051282051,0.0263157894736842,0.0009460737937559,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,34.0,1.0,1.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.20512821,0.02631579,0.0009460738,0.0,25 - 45,Male,Caucasian,M,0,0,0,34.0,1.0,1.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.4043548119737245e-09,4.900146219655617e-09,4.87179491193146e-09,8,1.1252432550620763e-08,7.551978430218335e-10,7.421354944042442,4.9001461633311235e-09
651,0,0.141025641025641,0.131578947368421,0.0331125827814569,0.016270337922403,25 - 45,Male,African-American,F,1,0,1,Medium-Low,29.000000000000004,5.0,35.0,13.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,0.12935546,0.14344811,0.036473986,0.017954122,25 - 45,Male,African-American,F,1,0,1,28.089725,5.4510283,38.553,14.345344,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,Y,Medium-Low,Medium-Low,High,0.02858453095336009,0.017064709407537636,0.011869162631579,7,0.10124793750571635,0.0022141534544761724,7.421354944042442,0.017064709407537623
652,0,0.1794871794871795,0.2894736842105263,0.0009460737937559,0.1764705882352941,25 - 45,Male,Caucasian,F,0,0,0,High,32.0,11.000000000000002,1.0,141.0,25 - 45,Male,Caucasian,F,0,0,0,High,0.18849824,0.2772934,0.0008915332,0.16792291,25 - 45,Male,Caucasian,F,0,0,0,32.70286,10.537149,0.9423506,134.17041,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,Y,High,High,Medium-Low,0.02979356355239682,0.01739610050860242,0.012180284210526304,7,0.11993203860337773,0.0020781990575178015,7.421354944042442,0.01739610050860243
653,0,0.4102564102564102,0.0,0.0009460737937559,0.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,50.0,0.0,1.0,0.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.41025642,0.0,0.0009460738,0.0,Greater than 45,Male,Caucasian,F,0,0,0,50.0,0.0,1.0,0.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,9.749833923934983e-09,9.743591824603017e-09,9.74358982386292e-09,9,1.954269351066686e-08,1.4851368566818818e-09,7.421354944042442,9.743591769083539e-09
654,0,0.0897435897435897,0.0263157894736842,0.0350047303689687,0.0,25 - 45,Male,Hispanic,F,1,0,1,Medium-Low,25.0,1.0,37.0,0.0,25 - 45,Male,Hispanic,F,1,0,1,Medium-Low,0.08974359,0.02631579,0.03500473,0.0,25 - 45,Male,Hispanic,F,1,0,1,25.0,1.0,37.0,0.0,25 - 45,Male,Hispanic,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1516947985568127e-09,6.920205666976172e-10,5.263157999702006e-10,8,5.457143921481414e-09,8.502365904537179e-11,7.421354944042442,6.920205891936177e-10
655,0,0.1153846153846153,0.0,0.0,0.0012515644555694,25 - 45,Male,African-American,M,0,0,0,Medium-Low,27.0,0.0,0.0,1.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.115384616,0.0,0.0,0.0012515645,25 - 45,Male,African-American,M,0,0,0,27.0,0.0,0.0,1.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.598153015711233e-10,6.169865550376106e-10,6.153847015299974e-10,9,1.582989894567381e-09,9.387931148880238e-11,7.421354944042442,6.169864536949863e-10
656,0,0.4102564102564102,0.0789473684210526,0.0009460737937559,0.0413016270337922,Greater than 45,Male,Hispanic,F,1,0,1,Medium-Low,50.0,3.0,1.0,33.0,Greater than 45,Male,Hispanic,F,1,0,1,Medium-Low,0.41025642,0.078947365,0.0009460738,0.041301627,Greater than 45,Male,Hispanic,F,1,0,1,50.0,3.0,1.0,33.0,Greater than 45,Male,Hispanic,F,1,0,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.3204678716129473e-08,1.0326777058112737e-08,9.74358982386292e-09,7,2.9245699706196133e-08,1.4875112447938067e-09,7.421354944042442,1.0326777015059715e-08
657,0,0.1153846153846153,0.131578947368421,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,1,0,1,Medium-Low,27.0,5.0,1.0,1.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,0.1094036,0.13859132,0.0010050804,0.00132943,25 - 45,Male,African-American,F,1,0,1,26.53348,5.26647,1.06237,1.0622146,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,N,N,High,Medium-Low,High,0.01313026016686899,0.00921712860807057,0.007012372631579,7,0.032475566229276276,0.001187681982370948,7.421354944042442,0.009217128608070588
658,0,0.1025641025641025,0.2631578947368421,0.0009460737937559,0.0025031289111389,25 - 45,Male,African-American,F,1,0,1,High,26.0,10.0,1.0,2.0,25 - 45,Male,African-American,F,1,0,1,High,0.102564104,0.2631579,0.0009460738,0.002503129,25 - 45,Male,African-American,F,1,0,1,26.0,10.0,1.0,2.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,6.794160608029551e-09,5.456241205203071e-09,5.263157909496385e-09,7,1.815057501772905e-08,7.409922232771542e-10,7.421354944042442,5.456241190191067e-09
659,0,0.1666666666666666,0.0526315789473684,0.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,31.0,2.0,0.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.16666667,0.05263158,0.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,31.0,2.0,0.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.385964987030366e-09,3.4955893286657325e-09,3.333333387089965e-09,9,9.568497384291628e-09,5.44107860601207e-10,7.421354944042442,3.4955892694627054e-09
660,0,0.5641025641025641,0.0,0.0009460737937559,0.0037546933667083,Greater than 45,Female,Caucasian,M,0,0,0,Medium-Low,62.0,0.0,1.0,3.0,Greater than 45,Female,Caucasian,M,0,0,0,Medium-Low,0.5641026,0.0,0.0009460738,0.0037546933,Greater than 45,Female,Caucasian,M,0,0,0,62.0,0.0,1.0,3.0,Greater than 45,Female,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.597038831268211e-08,3.5897498437810314e-08,3.589743591270178e-08,8,7.236989791790904e-08,5.4715021423132805e-09,7.421354944042442,3.5897498437967624e-08
661,0,0.4487179487179488,0.1052631578947368,0.0009460737937559,0.0,Greater than 45,Male,Hispanic,F,0,0,0,Medium-Low,53.00000000000001,4.0,1.0,0.0,Greater than 45,Male,Hispanic,F,0,0,0,Medium-Low,0.44871795,0.10526316,0.0009460738,0.0,Greater than 45,Male,Hispanic,F,0,0,0,53.0,4.0,1.0,0.0,Greater than 45,Male,Hispanic,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,3.3935584873873853e-09,2.4649193448793256e-09,2.1052631998808025e-09,8,8.428861770507816e-09,3.5562396290544e-10,7.421354944042442,2.4649193092877245e-09
662,0,0.0384615384615384,0.0,0.0009460737937559,0.0012515644555694,Less than 25,Male,Caucasian,F,1,0,1,Medium-Low,21.0,0.0,1.0,1.0,Less than 25,Male,Caucasian,F,1,0,1,Medium-Low,0.03846154,0.0,0.0009460738,0.0012515645,Less than 25,Male,Caucasian,F,1,0,1,21.000002,0.0,1.0,1.0,Less than 25,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5891363012825177e-09,1.539115708866041e-09,1.5384616011693275e-09,8,3.4879134948852094e-09,2.3455165154215644e-10,7.421354944042442,1.5391156446057499e-09
663,0,0.2564102564102564,0.0526315789473684,0.0009460737937559,0.0012515644555694,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,37.99999999999999,2.0,1.0,1.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.25641027,0.05263158,0.0009460738,0.0012515645,25 - 45,Male,Caucasian,M,0,0,0,38.0,2.0,1.0,1.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.4693049908264671e-08,1.363052374962579e-08,1.358974360821108e-08,7,3.048909004080161e-08,2.095045639100786e-09,7.421354944042442,1.3630523747810796e-08
664,0,0.0512820512820512,0.0,0.0009460737937559,0.0012515644555694,Less than 25,Male,African-American,M,1,1,1,Medium-Low,22.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,1,1,1,Medium-Low,0.049371436,5.203508e-07,0.0009851733,0.0013031064,Less than 25,Male,African-American,M,1,1,1,21.850971,1.977333e-05,1.0413282,1.041182,Less than 25,Male,African-American,M,1,1,1,110.64424800872804,N,N,High,Medium-Low,High,0.0020017770835258995,0.0019117103259115274,0.0019106152820511993,7,0.004600959338080726,0.00029120814847834626,7.421354944042442,0.0019117103259116226
665,0,0.2435897435897435,0.2894736842105263,0.0009460737937559,0.0012515644555694,25 - 45,Male,Other,F,0,0,0,Medium-Low,37.0,11.000000000000002,1.0,1.0,25 - 45,Male,Other,F,0,0,0,Medium-Low,0.24358974,0.28947368,0.0009460738,0.0012515645,25 - 45,Male,Other,F,0,0,0,37.0,11.0,1.0,1.0,25 - 45,Male,Other,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,7.850944519060404e-09,5.533245281234189e-09,4.210526316494878e-09,7,1.9201964080327834e-08,8.221475473721101e-10,7.421354944042442,5.533245334743323e-09
666,0,0.6153846153846154,0.0789473684210526,0.0605487228003784,0.0375469336670838,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,66.0,3.0,64.0,30.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.61538464,0.078947365,0.060548723,0.037546933,Greater than 45,Male,Caucasian,F,0,0,0,66.0,3.0,64.0,30.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,2.890314261538851e-08,2.4861729835268488e-08,2.4615384619508518e-08,7,6.58380443815353e-08,3.7151668191636836e-09,7.421354944042442,2.4861729840354348e-08
667,0,0.0769230769230769,0.0,0.0028382213812677,0.0,Less than 25,Female,Caucasian,F,0,0,0,Medium-Low,24.000000000000004,0.0,3.0,0.0,Less than 25,Female,Caucasian,F,0,0,0,Medium-Low,0.07692308,0.0,0.0028382214,0.0,Less than 25,Female,Caucasian,F,0,0,0,24.0,0.0,3.0,0.0,Less than 25,Female,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.0956554051934926e-09,3.0769801257630533e-09,3.0769231051941404e-09,9,6.3300420321820015e-09,4.689886209185098e-10,7.421354944042442,3.076980070015313e-09
668,0,0.2051282051282051,0.0263157894736842,0.0473036896877956,0.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,34.0,1.0,50.0,0.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.20512821,0.02631579,0.04730369,0.0,25 - 45,Male,Caucasian,F,0,0,0,34.0,1.0,50.000004,0.0,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.710315113122144e-09,4.910077960008473e-09,4.87179491193146e-09,8,1.4148843246079184e-08,7.555792628386526e-10,7.421354944042442,4.910077900726015e-09
669,0,0.0384615384615384,0.0263157894736842,0.0009460737937559,0.195244055068836,Less than 25,Male,African-American,F,0,0,0,High,21.0,1.0,1.0,156.0,Less than 25,Male,African-American,F,0,0,0,High,0.0431646,0.02341686,0.0008398902,0.17710279,Less than 25,Male,African-American,F,0,0,0,21.366838,0.88984066,0.887764,141.50513,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,N,N,Medium-Low,High,Medium-Low,0.025849439674737677,0.01896415970142899,0.018141265068835982,7,0.162310934793842,0.001420124134509542,7.421354944042442,0.018964159701429027
670,0,0.4487179487179488,0.0,0.0,0.0012515644555694,Greater than 45,Male,African-American,M,1,1,1,Medium-Low,53.00000000000001,0.0,0.0,1.0,Greater than 45,Male,African-American,M,1,1,1,Medium-Low,0.44871795,0.0,0.0,0.0012515645,Greater than 45,Male,African-American,M,1,1,1,53.0,0.0,0.0,1.0,Greater than 45,Male,African-American,M,1,1,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.3264817874756446e-09,1.2828208469705635e-09,1.2820511874345186e-09,9,2.9160767781014148e-09,1.9547250710833805e-10,7.421354944042442,1.2828208448301336e-09
671,0,0.1025641025641025,0.1052631578947368,0.0,0.0,25 - 45,Male,African-American,F,1,1,1,High,26.0,4.0,0.0,0.0,25 - 45,Male,African-American,F,1,1,1,High,0.12259913,0.0879398,4.1452697e-07,4.104571e-07,25 - 45,Male,African-American,F,1,1,1,27.562733,3.3417125,0.000438155,0.0003279552,25 - 45,Male,African-American,F,1,1,1,110.64424800872804,Y,Y,High,High,Medium-Low,0.037359210314704294,0.026485865163264212,0.020035027435897496,7,0.08784606578970491,0.003512689627225033,7.421354944042442,0.01156751133368717
672,0,0.141025641025641,0.0263157894736842,0.0009460737937559,0.0,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,29.000000000000004,1.0,1.0,0.0,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,0.14102565,0.02631579,0.0009460738,0.0,25 - 45,Male,Hispanic,F,0,0,0,29.0,1.0,1.0,0.0,25 - 45,Male,Hispanic,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,9.506918905973286e-09,8.98978124747311e-09,8.97435900593102e-09,8,1.945604634882776e-08,1.379170922424024e-09,7.421354944042442,8.989781191438788e-09
673,0,0.5128205128205129,0.2631578947368421,0.0028382213812677,0.0012515644555694,Greater than 45,Male,African-American,F,1,0,1,Medium-Low,58.00000000000001,10.0,3.0,1.0,Greater than 45,Male,African-American,F,1,0,1,Medium-Low,0.51282054,0.2631579,0.0028382214,0.0012515645,Greater than 45,Male,African-American,F,1,0,1,58.0,10.0,3.0,1.0,Greater than 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.250580791493672e-08,2.7684430199485318e-08,2.7179487105399858e-08,7,6.939402565301465e-08,4.291954932420491e-09,7.421354944042442,2.768443019935973e-08
674,0,0.1794871794871795,0.0,0.0,0.0275344180225281,25 - 45,Male,Other,F,1,0,1,Medium-Low,32.0,0.0,0.0,22.0,25 - 45,Male,Other,F,1,0,1,Medium-Low,0.17948718,0.0,0.0,0.027534418,25 - 45,Male,Other,F,1,0,1,32.0,0.0,0.0,22.0,25 - 45,Male,Other,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.353486057235735e-10,5.133150970772954e-10,5.128205082804982e-10,9,1.2041568218797208e-09,7.81577764421929e-11,7.421354944042442,5.133150998180732e-10
675,0,0.1153846153846153,0.0263157894736842,0.0009460737937559,0.0200250312891113,25 - 45,Female,African-American,M,1,0,1,Medium-Low,27.0,1.0,1.0,16.0,25 - 45,Female,African-American,M,1,0,1,Medium-Low,0.115384616,0.02631579,0.0009460738,0.020025032,25 - 45,Female,African-American,M,1,0,1,27.0,1.0,1.0,16.0,25 - 45,Female,African-American,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.8588333036435173e-09,1.077547394639187e-09,7.108887020712551e-10,7,8.380338581270907e-09,1.3594973464274397e-10,7.421354944042442,1.0775472744897473e-09
676,0,0.1153846153846153,0.0526315789473684,0.0009460737937559,0.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,27.0,2.0,1.0,0.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,0.115384616,0.05263158,0.0009460738,0.0,25 - 45,Male,African-American,F,1,0,1,27.0,2.0,1.0,0.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.6742604015424628e-09,1.2193320322438686e-09,1.0526315999404012e-09,8,4.1927138351335706e-09,1.7527766238268743e-10,7.421354944042442,1.2193319651786408e-09
677,0,0.2564102564102564,0.0,0.0009460737937559,0.937421777221527,25 - 45,Male,African-American,M,1,0,1,High,37.99999999999999,0.0,1.0,749.0,25 - 45,Male,African-American,M,1,0,1,High,0.25641027,0.0,0.0009460738,0.9374218,25 - 45,Male,African-American,M,1,0,1,38.0,0.0,1.0,749.0,25 - 45,Male,African-American,M,1,0,1,110.64424800872804,Y,N,High,High,High,3.6374460704981584e-08,2.652432850020938e-08,2.277847299669844e-08,8,2.079248002519733e-07,2.5329184506445246e-09,7.421354944042442,2.652432850020632e-08
678,0,0.0641025641025641,0.0789473684210526,0.0009460737937559,0.0012515644555694,Less than 25,Male,African-American,F,1,0,1,High,23.0,3.0,1.0,1.0,Less than 25,Male,African-American,F,1,0,1,High,0.06410257,0.078947365,0.0009460738,0.0012515645,Less than 25,Male,African-American,F,1,0,1,23.0,3.0,1.0,1.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,9.369163194838243e-09,6.81801760933038e-09,5.89743590073688e-09,7,2.1639201181528773e-08,9.423257659949798e-10,7.421354944042442,6.818017598834591e-09
679,0,0.141025641025641,0.2105263157894736,0.1684011352885525,0.1088861076345431,25 - 45,Male,African-American,F,0,0,0,High,29.000000000000004,8.0,178.0,87.0,25 - 45,Male,African-American,F,0,0,0,High,0.15359706,0.19440022,0.15487094,0.09956731,25 - 45,Male,African-American,F,0,0,0,29.98057,7.3872085,163.6986,79.55428,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,Y,High,High,Medium-Low,0.05154650768692816,0.026229710527188147,0.016126095789473577,7,0.2716195012711989,0.002993174491417118,7.421354944042442,0.026229710527188203
680,0,0.4743589743589743,0.0,0.0009460737937559,0.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,55.0,0.0,1.0,0.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.47435898,0.0,0.0009460738,0.0,Greater than 45,Male,Caucasian,F,0,0,0,55.0,0.0,1.0,0.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.647269802179847e-09,5.6410291579308746e-09,5.6410257021077825e-09,9,1.1339079656958954e-08,8.598155684189369e-10,7.421354944042442,5.641029102405356e-09
681,0,0.3846153846153847,0.0263157894736842,0.0009460737937559,0.0,Greater than 45,Male,African-American,F,0,0,0,Medium-Low,48.00000000000001,1.0,1.0,0.0,Greater than 45,Male,African-American,F,0,0,0,Medium-Low,0.3846154,0.02631579,0.0009460738,0.0,Greater than 45,Male,African-American,F,0,0,0,48.0,1.0,1.0,0.0,Greater than 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5917175203968362e-08,1.5393616708229455e-08,1.5384615303926097e-08,8,3.227419271080422e-08,2.3555607896642214e-09,7.421354944042442,1.539361670786831e-08
682,0,0.3076923076923077,0.0,0.0009460737937559,0.0,25 - 45,Female,Caucasian,F,1,0,1,Medium-Low,42.0,0.0,1.0,0.0,25 - 45,Female,Caucasian,F,1,0,1,Medium-Low,0.30769232,0.0,0.0009460738,0.0,25 - 45,Female,Caucasian,F,1,0,1,42.000004,0.0,1.0,0.0,25 - 45,Female,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.2313936409826323e-08,1.2307693893673576e-08,1.2307692309754259e-08,9,2.4669951988856355e-08,1.875962663170229e-09,7.421354944042442,1.2307693893666976e-08
683,0,0.1025641025641025,0.3421052631578947,0.0,0.0012515644555694,25 - 45,Male,African-American,F,1,0,1,High,26.0,12.999999999999998,0.0,1.0,25 - 45,Male,African-American,F,1,0,1,High,0.102564104,0.34210527,0.0,0.0012515645,25 - 45,Male,African-American,F,1,0,1,26.0,13.0,0.0,1.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,8.322433424920797e-09,6.991293228419291e-09,6.842105326754222e-09,8,2.2093609245832708e-08,9.363188897691398e-10,7.421354944042442,6.991293216625464e-09
684,0,0.1538461538461538,0.0263157894736842,0.0,0.0050062578222778,25 - 45,Male,African-American,M,0,0,0,Medium-Low,30.0,1.0,0.0,4.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.15384616,0.02631579,0.0,0.005006258,25 - 45,Male,African-American,M,0,0,0,30.0,1.0,0.0,4.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.8578842110297855e-09,6.17886856010224e-09,6.153846210388281e-09,8,1.5166740379528374e-08,9.503757449118374e-10,7.421354944042442,6.1788685302003515e-09
